id,execution_time,fitness,timespan,solution_vector,metaheuristic_type,test_name
829436,0.1681056022644043,1.0,1,"[0.8285756608786865, 0.8453199001485813, 0.5531184205310653]",Simulated Annealing,TC_001
834445,0.1628427505493164,1.0,1,"[0.9326541501407508, 0.7505247537633408, 0.11802069340019616]",Simulated Annealing,TC_001
839454,0.15544915199279785,1.0,1,"[0.7904602099545429, 0.9102845110238208, 0.5517232923320636]",Simulated Annealing,TC_001
844463,0.15495014190673828,1.0,1,"[0.7243398516525369, 0.16495338025645134, 0.490410723441856]",Simulated Annealing,TC_001
849472,0.15085935592651367,1.0,1,"[0.3002266653860296, 0.4016126054583631, 0.744188939829738]",Simulated Annealing,TC_001
854481,0.15872693061828613,1.0,1,"[0.3939855923230129, 0.9882773769059104, 0.6527204321867534]",Simulated Annealing,TC_001
859490,0.1537151336669922,1.0,1,"[0.38735303912405217, 0.8336320766467764, 0.8714672212781973]",Simulated Annealing,TC_001
864499,0.30229902267456055,1.0,1,"[0.28110953465336597, 0.48179008856408234, 0.2440017673255208]",Simulated Annealing,TC_001
869508,0.15190768241882324,1.0,1,"[0.2554855980125691, 0.3133339624022665, 0.05393507869639658]",Simulated Annealing,TC_001
874517,4.46962571144104,1.0,1,"[0.9556160469203369, 0.9720214776905964, 0.8910406905803717]",Simulated Annealing,TC_001
879526,0.15959715843200684,1.0,1,"[0.15192453406931794, 0.8457684267949386, 0.9058498069156422]",Simulated Annealing,TC_001
884535,0.16155457496643066,1.0,1,"[0.5662038021060777, 0.928843351372688, 0.7160467131522893]",Simulated Annealing,TC_001
889544,0.15233945846557617,1.0,1,"[0.06390797285133454, 0.8075932374867533, 0.46080777114004967]",Simulated Annealing,TC_001
894553,0.15424132347106934,1.0,1,"[0.1817127910096057, 0.11451458288537841, 0.16776876808903485]",Simulated Annealing,TC_001
899562,0.15503787994384766,1.0,1,"[0.39507721735926726, 0.8072461812406739, 0.8949128405435547]",Simulated Annealing,TC_001
904571,0.16008234024047852,1.0,1,"[0.6493255439141546, 0.8853767366014278, 0.21829619832945157]",Simulated Annealing,TC_001
909580,0.20838165283203125,1.0,1,"[0.06515241325529353, 0.9972678115268054, 0.6595490981477139]",Simulated Annealing,TC_001
914589,0.16129112243652344,1.0,1,"[0.6768899982772785, 0.09309515821281777, 0.8155178139376109]",Simulated Annealing,TC_001
